Date,Confirmed
2020-04-01,847
2020-04-02,955
2020-04-03,1106
2020-04-04,1284
2020-04-05,1395
2020-04-06,1809
2020-04-07,2146
2020-04-08,2341
2020-04-09,3047
2020-04-10,3261
2020-04-11,3561
2020-04-12,3629
2020-04-13,3744
2020-04-14,3907
2020-04-15,4097
2020-04-16,4306
2020-04-17,4460
2020-04-18,4653
2020-04-19,4823
2020-04-20,4977
2020-04-21,5143
2020-04-22,5211
2020-04-23,5330
2020-04-24,5482
2020-04-25,5482
2020-04-26,5628
2020-04-27,5628
2020-04-28,5827
2020-04-29,6161
2020-04-30,6356
2020-05-01,6551
2020-05-02,6708
2020-05-03,6838
2020-05-04,6967
2020-05-05,7128
2020-05-06,7244
2020-05-07,7377
2020-05-08,7594
2020-05-09,7803
2020-05-10,7878
2020-05-11,8176
2020-05-12,8416
2020-05-13,8621
2020-05-14,8817
2020-05-15,9050
2020-05-16,9126
2020-05-17,9465
2020-05-18,9635
2020-05-19,9859
2020-05-20,10095
2020-05-21,10283
2020-05-22,10526
2020-05-23,10770
2020-05-24,10921
2020-05-25,10995
2020-05-26,11281
2020-05-27,11542
2020-05-28,11770
2020-05-29,12009
2020-05-30,12220
2020-05-31,12276
